0,1,2,3,4,5,6
2022-02-21,0.439453125,38.818359375,85.775390625,0.7177734375,26.6171875,284.5087890625
2022-02-22,12.7626953125,52.2880859375,98.12109375,6.3759765625,31.3701171875,297.3349609375
2022-02-23,0.50390625,43.525390625,95.490234375,4.0283203125,28.759765625,297.74609375
2022-02-24,0.23828125,40.453125,96.294921875,3.01953125,30.7021484375,297.8232421875
2022-02-25,0.18359375,37.43359375,98.0625,3.1748046875,33.32421875,300.146484375
2022-02-26,5.388671875,43.173828125,107.353515625,7.951171875,36.3037109375,308.1533203125
2022-02-27,10.0029296875,52.2705078125,123.841796875,21.95703125,46.71875,336.58203125
2022-02-28,5.3671875,47.5322265625,130.2412109375,19.30078125,44.1005859375,335.37109375
2022-03-01,5.302734375,48.783203125,136.19140625,14.3603515625,42.22265625,335.4775390625
2022-03-02,4.8662109375,51.96875,137.884765625,12.26953125,38.3056640625,333.9453125
2022-03-03,4.638671875,56.361328125,137.654296875,11.1162109375,35.5771484375,329.0546875
2022-03-04,3.1005859375,56.8837890625,135.7646484375,9.8955078125,34.6796875,324.0302734375
2022-03-05,4.41015625,60.462890625,139.6083984375,16.048828125,41.9287109375,335.62109375
2022-03-06,8.453125,68.8154296875,142.435546875,21.7724609375,45.5751953125,342.6865234375
2022-03-07,8.2255859375,67.6884765625,147.6005859375,22.3203125,47.201171875,322.63671875
2022-03-08,5.3486328125,67.376953125,147.1328125,20.326171875,46.0556640625,316.224609375
2022-03-09,5.90234375,73.0166015625,153.5478515625,22.171875,45.71484375,313.833984375
2022-03-10,11.25,82.9931640625,159.630859375,25.099609375,43.591796875,309.1220703125
2022-03-11,9.6103515625,86.796875,162.3251953125,23.3720703125,43.0771484375,303.5986328125
2022-03-12,7.5322265625,88.2978515625,165.466796875,24.1806640625,44.0087890625,308.87890625
2022-03-13,4.3046875,85.83984375,163.705078125,20.2021484375,40.7646484375,304.53125
2022-03-14,2.7333984375,83.404296875,161.365234375,17.4384765625,38.27734375,303.55859375
2022-03-15,1.541015625,79.8330078125,159.1025390625,14.8466796875,36.857421875,305.466796875
2022-03-16,0.4892578125,67.5947265625,152.0048828125,10.8603515625,35.248046875,295.94921875
2022-03-17,0.3671875,67.8203125,150.734375,11.2939453125,34.0888671875,297.666015625
2022-03-18,0.0166015625,63.82421875,149.5361328125,11.43359375,34.7939453125,296.626953125
2022-03-19,0.0,59.3369140625,147.8642578125,10.4619140625,35.3173828125,299.2578125
2022-03-20,0.0,58.8193359375,148.4326171875,10.8359375,36.2158203125,306.7421875
2022-03-21,0.0,57.6337890625,147.578125,10.40625,35.6884765625,306.6044921875
2022-03-22,0.0,53.150390625,145.169921875,7.9833984375,33.7626953125,299.3017578125
2022-03-23,0.0,46.3583984375,142.1142578125,6.64453125,31.8505859375,298.451171875
2022-03-24,0.0,39.970703125,138.419921875,4.5146484375,30.9365234375,294.7890625
2022-03-25,0.0,34.509765625,131.109375,2.953125,28.10546875,289.8369140625
2022-03-26,0.0,28.873046875,121.3203125,1.5361328125,26.154296875,288.18359375
2022-03-27,0.0,24.5234375,114.4697265625,0.7177734375,23.248046875,281.09375
2022-03-28,0.0,20.0341796875,109.8486328125,0.4580078125,21.455078125,285.8798828125
2022-03-29,0.0,16.1328125,102.080078125,0.244140625,18.8017578125,280.390625
2022-03-30,0.0,10.595703125,94.115234375,0.146484375,16.5966796875,277.447265625
2022-03-31,0.0,5.0615234375,79.6220703125,0.0224609375,15.8818359375,286.482421875
2022-04-01,0.0,1.43359375,73.521484375,0.0,15.515625,302.5576171875
2022-04-02,0.3564453125,0.232421875,65.080078125,1.8359375,21.3857421875,330.4267578125
2022-04-03,1.8359375,2.6708984375,57.12890625,5.51953125,23.3955078125,323.05859375
2022-04-04,1.263671875,1.3935546875,46.912109375,0.9658203125,20.248046875,309.1787109375
2022-04-05,0.1279296875,0.1201171875,42.517578125,0.0,19.126953125,302.9208984375
2022-04-06,0.5107421875,0.3271484375,38.697265625,0.0,17.2294921875,295.7607421875
2022-04-07,0.2763671875,0.0634765625,33.4443359375,0.0,16.0869140625,279.578125
2022-04-08,0.0,0.0,23.875,0.0,14.314453125,266.7470703125
2022-04-09,1.37109375,1.0947265625,15.0712890625,0.0,12.1396484375,249.17578125
2022-04-10,7.4853515625,9.2998046875,18.873046875,4.455078125,13.7421875,263.9423828125
2022-04-11,3.5,9.96875,15.30078125,0.083984375,13.4716796875,253.6376953125
2022-04-12,2.779296875,7.517578125,11.814453125,0.0,12.0,244.4345703125
2022-04-13,0.0,2.2724609375,9.376953125,0.0,10.94921875,238.1025390625
2022-04-14,0.0,0.3447265625,6.9775390625,0.0,9.7509765625,221.8955078125
2022-04-15,0.0,0.0,4.10546875,0.0,8.5576171875,213.6025390625
2022-04-16,0.0,0.0,2.0244140625,0.0,7.240234375,202.1806640625
2022-04-17,2.7978515625,9.3896484375,8.076171875,3.7314453125,6.779296875,203.3818359375
2022-04-18,0.201171875,3.2021484375,3.2353515625,1.6162109375,7.0078125,201.482421875
2022-04-19,0.017578125,1.173828125,5.10546875,1.30078125,8.322265625,196.0166015625
2022-04-20,11.3232421875,14.9814453125,14.7412109375,10.986328125,7.15234375,210.90234375
2022-04-21,0.103515625,1.1240234375,3.3193359375,0.6884765625,6.2392578125,204.501953125
2022-04-22,0.0,0.013671875,0.7060546875,0.0,5.0,193.8955078125
2022-04-23,0.0,0.0,0.1767578125,0.0,4.400390625,176.9267578125
2022-04-24,0.0,0.0,0.0,0.0,3.5,160.9658203125
2022-04-25,0.0,0.0,0.0,0.0,2.3330078125,149.5751953125
2022-04-26,0.0,0.0,0.0,0.0,1.67578125,137.93359375
2022-04-27,0.0,0.0,0.0,0.0,1.0830078125,126.169921875
2022-04-28,0.0,0.0,0.0,0.0,0.5849609375,115.0576171875
2022-04-29,0.0,0.0,0.0,0.0,0.2216796875,104.1005859375
2022-04-30,0.0,0.0,0.0,0.0,0.060546875,92.8759765625
2022-05-01,0.0,0.0,0.0,0.0,0.0,79.94140625
2022-05-02,0.0,0.0,0.033203125,0.0,0.0,74.166015625
2022-05-03,0.0,0.0,0.017578125,0.0,0.0,82.5576171875
2022-05-04,0.0,0.0,0.0,0.0,0.0,73.751953125
2022-05-05,0.0,0.0,0.0,0.0,0.0,62.5751953125
2022-05-06,0.0,0.0,0.0,0.0,0.0,50.8603515625
2022-05-07,0.0,0.0,0.0,0.0,0.0,36.8544921875
2022-05-08,0.0,0.0,0.0,0.0,0.0,20.4765625
2022-05-09,0.0,0.0,0.0,0.0,0.0,11.078125
2022-05-10,0.0,0.0,0.0,0.0,0.0,7.05078125
2022-05-11,0.0,0.0,0.0009765625,0.0,0.0,4.1533203125
2022-05-12,0.0,0.0,0.0,0.0,0.0,1.525390625
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.486328125
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.1962890625
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0458984375
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.193359375,0.0,0.0,0.470703125
2022-05-20,0.0,0.0,0.095703125,0.0,0.0,0.41796875
2022-05-21,0.0,0.0,0.0068359375,0.0,0.0,0.12109375
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0361328125
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0537109375
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.013671875
2022-06-04,0.0,0.0,0.0,0.0,0.0,0.021484375
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0009765625,0.0009765625,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.537109375
2022-09-22,0.0,0.0791015625,0.0009765625,0.09375,0.0,1.0234375
2022-09-23,0.0009765625,0.009765625,0.0009765625,0.087890625,0.0,0.611328125
2022-09-24,0.0,0.0029296875,0.0,0.03125,0.0,0.341796875
2022-09-25,0.0,0.0,0.0,0.0,0.0,0.1435546875
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.017578125
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.025390625,0.0,0.0,0.0283203125
2022-10-12,0.0,0.0,0.01171875,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0009765625,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0009765625,0.0,0.0,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,0.0,0.0,0.0,0.0,0.0,1.154296875
2022-11-13,0.0,0.0,0.0693359375,0.0,0.0,1.8212890625
2022-11-14,0.0,0.0,0.0322265625,0.0,0.0,1.16015625
2022-11-15,0.0,0.0,0.017578125,0.0,0.0,0.767578125
2022-11-16,0.0,0.0,0.005859375,0.0,0.0,0.3818359375
2022-11-17,0.0,0.0,0.0078125,0.0,0.0,0.2529296875
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.12109375
2022-11-19,0.0,0.0,0.0,0.0,0.0,0.18359375
2022-11-20,2.470703125,7.03125,8.640625,2.0517578125,0.0,1.6171875
2022-11-21,5.8583984375,11.677734375,8.904296875,6.8134765625,0.3505859375,20.3056640625
2022-11-22,0.1826171875,2.5419921875,1.3203125,0.5400390625,0.345703125,42.3857421875
2022-11-23,0.005859375,0.5849609375,4.484375,0.419921875,0.5478515625,62.8310546875
2022-11-24,0.1328125,2.2822265625,2.1220703125,0.0419921875,1.154296875,62.455078125
2022-11-25,0.0,0.1181640625,1.3291015625,0.021484375,1.2451171875,61.2314453125
2022-11-26,0.05078125,0.189453125,1.896484375,0.2529296875,1.15234375,61.2978515625
2022-11-27,1.146484375,2.1279296875,4.6337890625,2.2861328125,1.314453125,62.353515625
2022-11-28,0.220703125,0.58203125,1.4521484375,0.2392578125,1.1962890625,60.8896484375
2022-11-29,0.001953125,0.2177734375,1.083984375,0.001953125,1.1962890625,60.0888671875
2022-11-30,0.013671875,0.1064453125,1.2890625,0.2890625,0.8564453125,62.111328125
2022-12-01,0.423828125,1.3818359375,2.248046875,1.103515625,0.8837890625,65.21875
2022-12-02,0.4638671875,0.1806640625,1.61328125,0.1357421875,0.8095703125,61.7724609375
2022-12-03,0.0498046875,0.0185546875,0.6171875,0.0029296875,0.68359375,61.6474609375
2022-12-04,0.0,0.0,0.4453125,0.0,0.4541015625,59.5732421875
2022-12-05,0.0,0.0,0.2294921875,0.0,0.4345703125,59.400390625
2022-12-06,0.0,0.0,0.0673828125,0.0,0.259765625,55.375
2022-12-07,0.0,0.00390625,0.1416015625,0.0009765625,0.3076171875,58.3701171875
2022-12-08,0.0,0.0,0.099609375,0.1279296875,0.28125,56.697265625
2022-12-09,0.0,0.0,0.02734375,0.03515625,0.1318359375,51.7470703125
2022-12-10,0.0,0.0,0.005859375,0.0,0.06640625,41.7001953125
2022-12-11,1.0791015625,3.3525390625,2.822265625,0.8251953125,0.0361328125,33.1298828125
2022-12-12,2.353515625,4.3740234375,4.3408203125,2.69921875,1.5,40.5908203125
2022-12-13,0.9599609375,1.5947265625,5.2294921875,3.7080078125,2.7763671875,57.529296875
2022-12-14,0.1318359375,0.53515625,2.154296875,5.125,0.6826171875,52.1865234375
2022-12-15,0.0087890625,0.12890625,0.537109375,0.8251953125,0.4599609375,53.4111328125
2022-12-16,0.0,0.0,0.0478515625,0.1123046875,0.095703125,39.7041015625
2022-12-17,0.0244140625,0.2734375,0.0576171875,0.0,0.076171875,25.4560546875
2022-12-18,0.1875,0.5302734375,0.0419921875,0.0068359375,0.142578125,38.251953125
2022-12-19,0.0029296875,0.4072265625,0.2470703125,0.2724609375,0.4072265625,45.4306640625
2022-12-20,0.0,0.0,0.0,0.0,0.0546875,39.5791015625
2022-12-21,0.0,0.0,0.0,0.0,0.0,37.3603515625
2022-12-22,0.0,0.0,0.0,0.0,0.0,37.27734375
2022-12-23,0.0,0.0,0.0205078125,0.0,0.0,37.431640625
2022-12-24,0.0,0.00390625,0.0,0.0,0.005859375,36.4189453125
2022-12-25,0.0,0.0,0.0,0.0,0.0107421875,35.23046875
2022-12-26,0.0,0.0341796875,0.171875,0.1826171875,0.1298828125,38.216796875
2022-12-27,0.7060546875,0.474609375,0.2060546875,0.0859375,0.193359375,39.591796875
2022-12-28,0.7607421875,1.998046875,0.615234375,0.43359375,0.048828125,34.73828125
2022-12-29,0.29296875,0.947265625,0.779296875,1.21875,0.083984375,33.802734375
2022-12-30,0.138671875,0.4970703125,0.23046875,0.6259765625,0.01171875,27.728515625
2022-12-31,0.078125,0.33203125,0.205078125,0.443359375,0.0048828125,25.1982421875
2023-01-01,0.0048828125,0.0810546875,0.0751953125,0.1484375,0.0,22.9677734375
2023-01-02,0.0,0.0,0.01171875,0.009765625,0.0,21.4443359375
2023-01-03,0.0,0.0,0.02734375,0.013671875,0.01953125,26.4404296875
2023-01-04,0.0,0.146484375,0.1689453125,0.09765625,0.2255859375,36.91796875
2023-01-05,0.0,0.0,0.0244140625,0.0048828125,0.0791015625,30.8349609375
2023-01-06,0.0,0.0107421875,0.1650390625,0.0068359375,0.2568359375,39.5068359375
2023-01-07,0.0,0.0,0.1923828125,0.0029296875,0.2998046875,41.6103515625
2023-01-08,0.0,0.0,0.13671875,0.0,0.265625,38.923828125
2023-01-09,0.0,0.0048828125,1.7275390625,0.6923828125,0.1669921875,68.5986328125
2023-01-10,2.916015625,7.2724609375,9.2021484375,2.4677734375,1.427734375,80.439453125
2023-01-11,7.931640625,22.9013671875,8.3291015625,5.556640625,1.29296875,78.5498046875
2023-01-12,1.1689453125,19.8515625,5.4609375,0.9873046875,0.7998046875,74.298828125
2023-01-13,0.6484375,19.1767578125,4.1484375,0.15234375,0.7587890625,72.9853515625
2023-01-14,1.0712890625,20.62109375,4.6884765625,1.1123046875,0.7001953125,72.4140625
2023-01-15,1.9658203125,20.8115234375,3.0341796875,0.056640625,0.619140625,70.4208984375
2023-01-16,1.525390625,15.1201171875,13.2734375,0.0009765625,0.5947265625,108.626953125
2023-01-17,0.015625,4.751953125,11.5634765625,1.4140625,4.330078125,161.2412109375
2023-01-18,0.7412109375,0.001953125,20.2197265625,0.7451171875,2.0908203125,213.4140625
2023-01-19,2.5361328125,7.42578125,57.2841796875,11.8193359375,6.48046875,259.26953125
2023-01-20,9.173828125,10.7197265625,61.2646484375,6.33984375,24.90234375,247.244140625
2023-01-21,5.451171875,10.8994140625,71.1962890625,12.814453125,37.6884765625,252.0107421875
2023-01-22,2.0146484375,8.9736328125,86.234375,12.5595703125,48.615234375,257.5234375
2023-01-23,4.8115234375,14.1328125,103.337890625,23.6240234375,64.9453125,289.5048828125
2023-01-24,6.1767578125,14.4013671875,102.697265625,16.4873046875,64.919921875,271.62109375
2023-01-25,1.9267578125,9.0732421875,103.470703125,15.4072265625,60.4296875,274.5517578125
2023-01-26,2.7568359375,8.8037109375,104.142578125,14.3623046875,62.767578125,276.6201171875
2023-01-27,7.9208984375,13.7177734375,109.91796875,18.03515625,66.00390625,281.685546875
2023-01-28,8.6494140625,15.451171875,111.22265625,16.99609375,64.947265625,283.48828125
2023-01-29,5.9345703125,15.201171875,127.3662109375,18.4013671875,69.0361328125,295.53125
2023-01-30,3.9365234375,12.3701171875,131.458984375,16.89453125,68.1220703125,300.7763671875
2023-01-31,7.017578125,16.076171875,134.9677734375,19.2109375,67.439453125,303.5263671875
2023-02-01,6.3037109375,17.8447265625,135.8232421875,16.947265625,65.58984375,298.666015625
2023-02-02,10.431640625,23.458984375,135.8564453125,18.396484375,63.451171875,299.3544921875
2023-02-03,9.1416015625,26.220703125,137.2138671875,20.6552734375,65.8916015625,302.9423828125
2023-02-04,20.708984375,41.0087890625,146.31640625,28.546875,67.9140625,305.3525390625
2023-02-05,21.1376953125,42.2099609375,156.923828125,30.9873046875,70.2353515625,305.73828125
2023-02-06,20.4970703125,46.708984375,166.4013671875,30.623046875,69.6591796875,304.2734375
2023-02-07,17.853515625,47.01171875,168.814453125,27.26171875,66.1474609375,293.3408203125
2023-02-08,14.36328125,44.7802734375,167.6015625,24.390625,65.3388671875,289.3134765625
2023-02-09,11.6484375,42.9716796875,167.8076171875,23.537109375,66.4716796875,294.6865234375
2023-02-10,11.99609375,42.826171875,168.341796875,23.302734375,67.123046875,297.4609375
2023-02-11,11.58984375,41.349609375,166.1533203125,22.21484375,64.75390625,294.08203125
2023-02-12,10.798828125,42.640625,164.505859375,22.908203125,63.7646484375,295.09765625
2023-02-13,9.111328125,40.7724609375,159.8916015625,19.14453125,56.78125,281.9619140625
2023-02-14,9.6474609375,41.626953125,161.380859375,20.6103515625,57.9306640625,284.1162109375
2023-02-15,7.837890625,40.630859375,160.16015625,17.458984375,53.7255859375,277.4140625
2023-02-16,5.92578125,37.451171875,159.1455078125,14.623046875,51.453125,275.2861328125
2023-02-17,4.498046875,36.111328125,155.951171875,11.8056640625,47.8232421875,269.25390625
2023-02-18,2.8173828125,32.5078125,151.7705078125,8.7568359375,45.34765625,265.046875
2023-02-19,2.06640625,27.1416015625,152.3955078125,6.9794921875,44.095703125,267.3896484375
2023-02-20,1.2373046875,25.203125,149.796875,6.171875,42.171875,268.14453125
2023-02-21,0.4599609375,20.521484375,149.8525390625,4.7900390625,40.4609375,269.8330078125
2023-02-22,0.162109375,14.8232421875,146.8681640625,2.587890625,37.541015625,265.1875
2023-02-23,0.1220703125,9.79296875,149.552734375,1.9482421875,38.283203125,268.384765625
2023-02-24,0.064453125,6.16015625,147.4423828125,1.5400390625,37.8857421875,275.9443359375
2023-02-25,0.0029296875,2.4033203125,130.244140625,0.53515625,32.1064453125,273.2373046875
2023-02-26,15.25390625,13.5205078125,130.4423828125,3.8330078125,27.3466796875,282.6083984375
2023-02-27,24.513671875,13.6875,146.8583984375,7.4755859375,23.1025390625,292.3759765625
2023-02-28,33.4453125,19.6904296875,150.37890625,8.875,27.365234375,291.0380859375
2023-03-01,41.9140625,27.2880859375,158.8759765625,6.28515625,26.9638671875,294.2939453125
2023-03-02,30.1083984375,23.29296875,150.482421875,1.2265625,22.5673828125,294.720703125
